8.245000,24.987510,0.011455,25.000000
8.246000,24.987521,0.011445,25.000000
8.247000,24.987533,0.011434,25.000000
8.248000,24.987544,0.011424,25.000000
8.249000,24.987556,0.011413,25.000000
8.250000,24.987567,0.011403,25.000000
8.251000,24.987578,0.011393,25.000000
8.252000,24.987590,0.011382,25.000000
8.253000,24.987601,0.011372,25.000000
8.254000,24.987612,0.011362,25.000000
8.255000,24.987624,0.011351,25.000000
8.256000,24.987635,0.011341,25.000000
8.257000,24.987646,0.011331,25.000000
8.258000,24.987658,0.011320,25.000000
8.259000,24.987669,0.011310,25.000000
8.260000,24.987680,0.011300,25.000000
8.261000,24.987692,0.011290,25.000000
8.262000,24.987703,0.011279,25.000000
8.263000,24.987714,0.011269,25.000000
8.264000,24.987726,0.011259,25.000000
8.265000,24.987737,0.011249,25.000000
8.266000,24.987748,0.011238,25.000000
8.267000,24.987759,0.011228,25.000000
8.268000,24.987770,0.011218,25.000000
8.269000,24.987782,0.011208,25.000000
8.270000,24.987793,0.011198,25.000000
8.271000,24.987804,0.011187,25.000000
8.272000,24.987815,0.011177,25.000000
8.273000,24.987826,0.011167,25.000000
8.274000,24.987838,0.011157,25.000000
8.275000,24.987849,0.011147,25.000000
8.276000,24.987860,0.011137,25.000000
8.277000,24.987871,0.011127,25.000000
8.278000,24.987882,0.011116,25.000000
8.279000,24.987893,0.011106,25.000000
8.280000,24.987904,0.011096,25.000000
8.281000,24.987915,0.011086,25.000000
8.282000,24.987926,0.011076,25.000000
8.283000,24.987937,0.011066,25.000000
8.284000,24.987949,0.011056,25.000000
8.285000,24.987960,0.011046,25.000000
8.286000,24.987971,0.011036,25.000000
8.287000,24.987982,0.011026,25.000000
8.288000,24.987993,0.011016,25.000000
8.289000,24.988004,0.011006,25.000000
8.290000,24.988015,0.010996,25.000000
8.291000,24.988026,0.010986,25.000000
8.292000,24.988037,0.010976,25.000000
8.293000,24.988048,0.010966,25.000000
8.294000,24.988059,0.010956,25.000000
8.295000,24.988069,0.010946,25.000000
8.296000,24.988080,0.010936,25.000000
8.297000,24.988091,0.010926,25.000000
8.298000,24.988102,0.010916,25.000000
8.299000,24.988113,0.010906,25.000000
8.300000,24.988124,0.010896,25.000000
8.301000,24.988135,0.010886,25.000000
8.302000,24.988146,0.010876,25.000000
8.303000,24.988157,0.010867,25.000000
8.304000,24.988168,0.010857,25.000000
8.305000,24.988178,0.010847,25.000000
8.306000,24.988189,0.010837,25.000000
8.307000,24.988200,0.010827,25.000000
8.308000,24.988211,0.010817,25.000000
8.309000,24.988222,0.010807,25.000000
8.310000,24.988232,0.010798,25.000000
8.311000,24.988243,0.010788,25.000000
8.312000,24.988254,0.010778,25.000000
8.313000,24.988265,0.010768,25.000000
8.314000,24.988276,0.010758,25.000000
8.315000,24.988286,0.010749,25.000000
8.316000,24.988297,0.010739,25.000000
8.317000,24.988308,0.010729,25.000000
8.318000,24.988319,0.010719,25.000000
8.319000,24.988329,0.010710,25.000000
8.320000,24.988340,0.010700,25.000000
8.321000,24.988351,0.010690,25.000000
8.322000,24.988361,0.010680,25.000000
8.323000,24.988372,0.010671,25.000000
8.324000,24.988383,0.010661,25.000000
8.325000,24.988393,0.010651,25.000000
8.326000,24.988404,0.010642,25.000000
8.327000,24.988415,0.010632,25.000000
8.328000,24.988425,0.010622,25.000000
8.329000,24.988436,0.010613,25.000000
8.330000,24.988446,0.010603,25.000000
8.331000,24.988457,0.010593,25.000000
8.332000,24.988468,0.010584,25.000000
8.333000,24.988478,0.010574,25.000000
8.334000,24.988489,0.010564,25.000000
8.335000,24.988499,0.010555,25.000000
8.336000,24.988510,0.010545,25.000000
8.337000,24.988520,0.010536,25.000000
8.338000,24.988531,0.010526,25.000000
8.339000,24.988541,0.010517,25.000000
8.340000,24.988552,0.010507,25.000000
8.341000,24.988562,0.010497,25.000000
8.342000,24.988573,0.010488,25.000000
8.343000,24.988583,0.010478,25.000000
8.344000,24.988594,0.010469,25.000000
8.345000,24.988604,0.010459,25.000000
8.346000,24.988615,0.010450,25.000000
8.347000,24.988625,0.010440,25.000000
8.348000,24.988636,0.010431,25.000000
8.349000,24.988646,0.010421,25.000000
8.350000,24.988656,0.010412,25.000000
8.351000,24.988667,0.010402,25.000000
8.352000,24.988677,0.010393,25.000000
8.353000,24.988688,0.010383,25.000000
8.354000,24.988698,0.010374,25.000000
8.355000,24.988708,0.010365,25.000000
8.356000,24.988719,0.010355,25.000000
8.357000,24.988729,0.010346,25.000000
8.358000,24.988739,0.010336,25.000000
8.359000,24.988750,0.010327,25.000000
8.360000,24.988760,0.010318,25.000000
8.361000,24.988770,0.010308,25.000000
8.362000,24.988781,0.010299,25.000000
8.363000,24.988791,0.010289,25.000000
8.364000,24.988801,0.010280,25.000000
8.365000,24.988811,0.010271,25.000000
8.366000,24.988822,0.010261,25.000000
8.367000,24.988832,0.010252,25.000000
8.368000,24.988842,0.010243,25.000000
8.369000,24.988852,0.010233,25.000000
8.370000,24.988863,0.010224,25.000000
8.371000,24.988873,0.010215,25.000000
8.372000,24.988883,0.010206,25.000000
8.373000,24.988893,0.010196,25.000000
8.374000,24.988904,0.010187,25.000000
8.375000,24.988914,0.010178,25.000000
8.376000,24.988924,0.010169,25.000000
8.377000,24.988934,0.010159,25.000000
8.378000,24.988944,0.010150,25.000000
8.379000,24.988954,0.010141,25.000000
8.380000,24.988964,0.010132,25.000000
8.381000,24.988975,0.010122,25.000000
8.382000,24.988985,0.010113,25.000000
8.383000,24.988995,0.010104,25.000000
8.384000,24.989005,0.010095,25.000000
8.385000,24.989015,0.010086,25.000000
8.386000,24.989025,0.010076,25.000000
8.387000,24.989035,0.010067,25.000000
8.388000,24.989045,0.010058,25.000000
8.389000,24.989055,0.010049,25.000000
8.390000,24.989065,0.010040,25.000000
8.391000,24.989075,0.010031,25.000000
8.392000,24.989085,0.010022,25.000000
8.393000,24.989095,0.010013,25.000000
8.394000,24.989105,0.010003,25.000000
8.395000,24.989115,0.009994,25.000000
8.396000,24.989125,0.009985,25.000000
8.397000,24.989135,0.009976,25.000000
8.398000,24.989145,0.009967,25.000000
8.399000,24.989155,0.009958,25.000000
8.400000,24.989165,0.009949,25.000000
8.401000,24.989175,0.009940,25.000000
8.402000,24.989185,0.009931,25.000000
8.403000,24.989195,0.009922,25.000000
8.404000,24.989205,0.009913,25.000000
8.405000,24.989215,0.009904,25.000000
8.406000,24.989225,0.009895,25.000000
8.407000,24.989235,0.009886,25.000000
8.408000,24.989244,0.009877,25.000000
8.409000,24.989254,0.009868,25.000000
8.410000,24.989264,0.009859,25.000000
8.411000,24.989274,0.009850,25.000000
8.412000,24.989284,0.009841,25.000000
8.413000,24.989294,0.009832,25.000000
8.414000,24.989303,0.009823,25.000000
8.415000,24.989313,0.009814,25.000000
8.416000,24.989323,0.009805,25.000000
8.417000,24.989333,0.009796,25.000000
8.418000,24.989343,0.009787,25.000000
8.419000,24.989352,0.009779,25.000000
8.420000,24.989362,0.009770,25.000000
8.421000,24.989372,0.009761,25.000000
8.422000,24.989382,0.009752,25.000000
8.423000,24.989391,0.009743,25.000000
8.424000,24.989401,0.009734,25.000000
8.425000,24.989411,0.009725,25.000000
8.426000,24.989421,0.009717,25.000000
8.427000,24.989430,0.009708,25.000000
8.428000,24.989440,0.009699,25.000000
8.429000,24.989450,0.009690,25.000000
8.430000,24.989459,0.009681,25.000000
8.431000,24.989469,0.009672,25.000000
8.432000,24.989479,0.009664,25.000000
8.433000,24.989488,0.009655,25.000000
8.434000,24.989498,0.009646,25.000000
8.435000,24.989508,0.009637,25.000000
8.436000,24.989517,0.009629,25.000000
8.437000,24.989527,0.009620,25.000000
8.438000,24.989537,0.009611,25.000000
8.439000,24.989546,0.009602,25.000000
8.440000,24.989556,0.009594,25.000000
8.441000,24.989565,0.009585,25.000000
8.442000,24.989575,0.009576,25.000000
8.443000,24.989585,0.009567,25.000000
8.444000,24.989594,0.009559,25.000000
8.445000,24.989604,0.009550,25.000000
8.446000,24.989613,0.009541,25.000000
8.447000,24.989623,0.009533,25.000000
8.448000,24.989632,0.009524,25.000000
8.449000,24.989642,0.009515,25.000000
8.450000,24.989651,0.009507,25.000000
8.451000,24.989661,0.009498,25.000000
8.452000,24.989670,0.009489,25.000000
8.453000,24.989680,0.009481,25.000000
8.454000,24.989689,0.009472,25.000000
8.455000,24.989699,0.009464,25.000000
8.456000,24.989708,0.009455,25.000000
8.457000,24.989718,0.009446,25.000000
8.458000,24.989727,0.009438,25.000000
8.459000,24.989736,0.009429,25.000000
8.460000,24.989746,0.009421,25.000000
8.461000,24.989755,0.009412,25.000000
8.462000,24.989765,0.009404,25.000000
8.463000,24.989774,0.009395,25.000000
8.464000,24.989783,0.009386,25.000000
8.465000,24.989793,0.009378,25.000000
8.466000,24.989802,0.009369,25.000000
8.467000,24.989812,0.009361,25.000000
8.468000,24.989821,0.009352,25.000000
8.469000,24.989830,0.009344,25.000000
8.470000,24.989840,0.009335,25.000000
8.471000,24.989849,0.009327,25.000000
8.472000,24.989858,0.009318,25.000000
8.473000,24.989868,0.009310,25.000000
8.474000,24.989877,0.009301,25.000000
8.475000,24.989886,0.009293,25.000000
8.476000,24.989895,0.009285,25.000000
8.477000,24.989905,0.009276,25.000000
8.478000,24.989914,0.009268,25.000000
8.479000,24.989923,0.009259,25.000000
8.480000,24.989932,0.009251,25.000000
8.481000,24.989942,0.009242,25.000000
8.482000,24.989951,0.009234,25.000000
8.483000,24.989960,0.009226,25.000000
8.484000,24.989969,0.009217,25.000000
8.485000,24.989979,0.009209,25.000000
8.486000,24.989988,0.009201,25.000000
8.487000,24.989997,0.009192,25.000000
8.488000,24.990006,0.009184,25.000000
8.489000,24.990015,0.009175,25.000000
8.490000,24.990025,0.009167,25.000000
8.491000,24.990034,0.009159,25.000000
8.492000,24.990043,0.009150,25.000000
8.493000,24.990052,0.009142,25.000000
8.494000,24.990061,0.009134,25.000000
8.495000,24.990070,0.009126,25.000000
8.496000,24.990079,0.009117,25.000000
8.497000,24.990088,0.009109,25.000000
8.498000,24.990098,0.009101,25.000000
8.499000,24.990107,0.009092,25.000000
8.500000,24.990116,0.009084,25.000000
8.501000,24.990125,0.009076,25.000000
8.502000,24.990134,0.009068,25.000000
8.503000,24.990143,0.009059,25.000000
8.504000,24.990152,0.009051,25.000000
8.505000,24.990161,0.009043,25.000000
8.506000,24.990170,0.009035,25.000000
8.507000,24.990179,0.009026,25.000000
8.508000,24.990188,0.009018,25.000000
8.509000,24.990197,0.009010,25.000000
8.510000,24.990206,0.009002,25.000000
8.511000,24.990215,0.008994,25.000000
8.512000,24.990224,0.008986,25.000000
8.513000,24.990233,0.008977,25.000000
8.514000,24.990242,0.008969,25.000000
8.515000,24.990251,0.008961,25.000000
8.516000,24.990260,0.008953,25.000000
8.517000,24.990269,0.008945,25.000000
8.518000,24.990278,0.008937,25.000000
8.519000,24.990287,0.008929,25.000000
8.520000,24.990296,0.008920,25.000000
8.521000,24.990305,0.008912,25.000000
8.522000,24.990313,0.008904,25.000000
8.523000,24.990322,0.008896,25.000000
8.524000,24.990331,0.008888,25.000000
8.525000,24.990340,0.008880,25.000000
8.526000,24.990349,0.008872,25.000000
8.527000,24.990358,0.008864,25.000000
8.528000,24.990367,0.008856,25.000000
8.529000,24.990376,0.008848,25.000000
8.530000,24.990384,0.008840,25.000000
8.531000,24.990393,0.008832,25.000000
8.532000,24.990402,0.008824,25.000000
8.533000,24.990411,0.008816,25.000000
8.534000,24.990420,0.008808,25.000000
8.535000,24.990429,0.008800,25.000000
8.536000,24.990437,0.008792,25.000000
8.537000,24.990446,0.008784,25.000000
8.538000,24.990455,0.008776,25.000000
8.539000,24.990464,0.008768,25.000000
8.540000,24.990472,0.008760,25.000000
8.541000,24.990481,0.008752,25.000000
8.542000,24.990490,0.008744,25.000000
8.543000,24.990499,0.008736,25.000000
8.544000,24.990507,0.008728,25.000000
8.545000,24.990516,0.008720,25.000000
8.546000,24.990525,0.008712,25.000000
8.547000,24.990533,0.008704,25.000000
8.548000,24.990542,0.008696,25.000000
8.549000,24.990551,0.008688,25.000000
8.550000,24.990560,0.008680,25.000000
8.551000,24.990568,0.008672,25.000000
8.552000,24.990577,0.008665,25.000000
8.553000,24.990586,0.008657,25.000000
8.554000,24.990594,0.008649,25.000000
8.555000,24.990603,0.008641,25.000000
8.556000,24.990611,0.008633,25.000000
8.557000,24.990620,0.008625,25.000000
8.558000,24.990629,0.008617,25.000000
8.559000,24.990637,0.008610,25.000000
8.560000,24.990646,0.008602,25.000000
8.561000,24.990655,0.008594,25.000000
8.562000,24.990663,0.008586,25.000000
8.563000,24.990672,0.008578,25.000000
8.564000,24.990680,0.008570,25.000000
8.565000,24.990689,0.008563,25.000000
8.566000,24.990697,0.008555,25.000000
8.567000,24.990706,0.008547,25.000000
8.568000,24.990714,0.008539,25.000000
8.569000,24.990723,0.008532,25.000000
8.570000,24.990732,0.008524,25.000000
8.571000,24.990740,0.008516,25.000000
8.572000,24.990749,0.008508,25.000000
8.573000,24.990757,0.008501,25.000000
8.574000,24.990766,0.008493,25.000000
8.575000,24.990774,0.008485,25.000000
8.576000,24.990782,0.008477,25.000000
8.577000,24.990791,0.008470,25.000000
8.578000,24.990799,0.008462,25.000000
8.579000,24.990808,0.008454,25.000000
8.580000,24.990816,0.008447,25.000000
8.581000,24.990825,0.008439,25.000000
8.582000,24.990833,0.008431,25.000000
8.583000,24.990842,0.008424,25.000000
8.584000,24.990850,0.008416,25.000000
8.585000,24.990858,0.008408,25.000000
8.586000,24.990867,0.008401,25.000000
8.587000,24.990875,0.008393,25.000000
8.588000,24.990884,0.008385,25.000000
8.589000,24.990892,0.008378,25.000000
8.590000,24.990900,0.008370,25.000000
8.591000,24.990909,0.008363,25.000000
8.592000,24.990917,0.008355,25.000000
8.593000,24.990925,0.008347,25.000000
8.594000,24.990934,0.008340,25.000000
8.595000,24.990942,0.008332,25.000000
8.596000,24.990950,0.008325,25.000000
8.597000,24.990959,0.008317,25.000000
8.598000,24.990967,0.008310,25.000000
8.599000,24.990975,0.008302,25.000000
8.600000,24.990984,0.008294,25.000000
8.601000,24.990992,0.008287,25.000000
8.602000,24.991000,0.008279,25.000000
8.603000,24.991008,0.008272,25.000000
8.604000,24.991017,0.008264,25.000000
8.605000,24.991025,0.008257,25.000000
8.606000,24.991033,0.008249,25.000000
8.607000,24.991042,0.008242,25.000000
8.608000,24.991050,0.008234,25.000000
8.609000,24.991058,0.008227,25.000000
8.610000,24.991066,0.008219,25.000000
8.611000,24.991074,0.008212,25.000000
8.612000,24.991083,0.008204,25.000000
8.613000,24.991091,0.008197,25.000000
8.614000,24.991099,0.008190,25.000000
8.615000,24.991107,0.008182,25.000000
8.616000,24.991115,0.008175,25.000000
8.617000,24.991124,0.008167,25.000000
8.618000,24.991132,0.008160,25.000000
8.619000,24.991140,0.008152,25.000000
8.620000,24.991148,0.008145,25.000000
8.621000,24.991156,0.008138,25.000000
8.622000,24.991164,0.008130,25.000000
8.623000,24.991172,0.008123,25.000000
8.624000,24.991180,0.008115,25.000000
8.625000,24.991189,0.008108,25.000000
8.626000,24.991197,0.008101,25.000000
8.627000,24.991205,0.008093,25.000000
8.628000,24.991213,0.008086,25.000000
8.629000,24.991221,0.008079,25.000000
8.630000,24.991229,0.008071,25.000000
8.631000,24.991237,0.008064,25.000000
8.632000,24.991245,0.008057,25.000000
8.633000,24.991253,0.008049,25.000000
8.634000,24.991261,0.008042,25.000000
8.635000,24.991269,0.008035,25.000000
8.636000,24.991277,0.008027,25.000000
8.637000,24.991285,0.008020,25.000000
8.638000,24.991293,0.008013,25.000000
8.639000,24.991301,0.008005,25.000000
8.640000,24.991309,0.007998,25.000000
8.641000,24.991317,0.007991,25.000000
8.642000,24.991325,0.007984,25.000000
8.643000,24.991333,0.007976,25.000000
8.644000,24.991341,0.007969,25.000000
8.645000,24.991349,0.007962,25.000000
8.646000,24.991357,0.007955,25.000000
8.647000,24.991365,0.007947,25.000000
8.648000,24.991373,0.007940,25.000000
8.649000,24.991381,0.007933,25.000000
8.650000,24.991389,0.007926,25.000000
8.651000,24.991397,0.007919,25.000000
8.652000,24.991405,0.007911,25.000000
8.653000,24.991413,0.007904,25.000000
8.654000,24.991421,0.007897,25.000000
8.655000,24.991428,0.007890,25.000000
8.656000,24.991436,0.007883,25.000000
8.657000,24.991444,0.007875,25.000000
8.658000,24.991452,0.007868,25.000000
8.659000,24.991460,0.007861,25.000000
8.660000,24.991468,0.007854,25.000000
8.661000,24.991476,0.007847,25.000000
8.662000,24.991483,0.007840,25.000000
8.663000,24.991491,0.007833,25.000000
8.664000,24.991499,0.007825,25.000000
8.665000,24.991507,0.007818,25.000000
8.666000,24.991515,0.007811,25.000000
8.667000,24.991523,0.007804,25.000000
8.668000,24.991530,0.007797,25.000000
8.669000,24.991538,0.007790,25.000000
8.670000,24.991546,0.007783,25.000000
8.671000,24.991554,0.007776,25.000000
8.672000,24.991561,0.007769,25.000000
8.673000,24.991569,0.007762,25.000000
8.674000,24.991577,0.007755,25.000000
8.675000,24.991585,0.007748,25.000000
8.676000,24.991592,0.007741,25.000000
8.677000,24.991600,0.007733,25.000000
8.678000,24.991608,0.007726,25.000000
8.679000,24.991616,0.007719,25.000000
8.680000,24.991623,0.007712,25.000000
8.681000,24.991631,0.007705,25.000000
8.682000,24.991639,0.007698,25.000000
8.683000,24.991646,0.007691,25.000000
8.684000,24.991654,0.007684,25.000000
8.685000,24.991662,0.007677,25.000000
8.686000,24.991669,0.007670,25.000000
8.687000,24.991677,0.007663,25.000000
8.688000,24.991685,0.007657,25.000000
8.689000,24.991692,0.007650,25.000000
8.690000,24.991700,0.007643,25.000000
8.691000,24.991708,0.007636,25.000000
8.692000,24.991715,0.007629,25.000000
8.693000,24.991723,0.007622,25.000000
8.694000,24.991731,0.007615,25.000000
8.695000,24.991738,0.007608,25.000000
8.696000,24.991746,0.007601,25.000000
8.697000,24.991753,0.007594,25.000000
8.698000,24.991761,0.007587,25.000000
8.699000,24.991769,0.007580,25.000000
8.700000,24.991776,0.007573,25.000000
8.701000,24.991784,0.007567,25.000000
8.702000,24.991791,0.007560,25.000000
8.703000,24.991799,0.007553,25.000000
8.704000,24.991806,0.007546,25.000000
8.705000,24.991814,0.007539,25.000000
8.706000,24.991821,0.007532,25.000000
8.707000,24.991829,0.007525,25.000000
8.708000,24.991836,0.007519,25.000000
8.709000,24.991844,0.007512,25.000000
8.710000,24.991851,0.007505,25.000000
8.711000,24.991859,0.007498,25.000000
8.712000,24.991866,0.007491,25.000000
8.713000,24.991874,0.007484,25.000000
8.714000,24.991881,0.007478,25.000000
8.715000,24.991889,0.007471,25.000000
8.716000,24.991896,0.007464,25.000000
8.717000,24.991904,0.007457,25.000000
8.718000,24.991911,0.007450,25.000000
8.719000,24.991919,0.007444,25.000000
8.720000,24.991926,0.007437,25.000000
8.721000,24.991934,0.007430,25.000000
8.722000,24.991941,0.007423,25.000000
8.723000,24.991948,0.007417,25.000000
8.724000,24.991956,0.007410,25.000000
8.725000,24.991963,0.007403,25.000000
8.726000,24.991971,0.007396,25.000000
8.727000,24.991978,0.007390,25.000000
8.728000,24.991985,0.007383,25.000000
8.729000,24.991993,0.007376,25.000000
8.730000,24.992000,0.007370,25.000000
8.731000,24.992008,0.007363,25.000000
8.732000,24.992015,0.007356,25.000000
8.733000,24.992022,0.007349,25.000000
8.734000,24.992030,0.007343,25.000000
8.735000,24.992037,0.007336,25.000000
8.736000,24.992044,0.007329,25.000000
8.737000,24.992052,0.007323,25.000000
8.738000,24.992059,0.007316,25.000000
8.739000,24.992066,0.007310,25.000000
8.740000,24.992073,0.007303,25.000000
8.741000,24.992081,0.007296,25.000000
8.742000,24.992088,0.007290,25.000000
8.743000,24.992095,0.007283,25.000000
8.744000,24.992103,0.007276,25.000000
8.745000,24.992110,0.007270,25.000000
8.746000,24.992117,0.007263,25.000000
8.747000,24.992124,0.007257,25.000000
8.748000,24.992132,0.007250,25.000000
8.749000,24.992139,0.007243,25.000000
8.750000,24.992146,0.007237,25.000000
8.751000,24.992153,0.007230,25.000000
8.752000,24.992161,0.007224,25.000000
8.753000,24.992168,0.007217,25.000000
8.754000,24.992175,0.007210,25.000000
8.755000,24.992182,0.007204,25.000000
8.756000,24.992189,0.007197,25.000000
8.757000,24.992197,0.007191,25.000000
8.758000,24.992204,0.007184,25.000000
8.759000,24.992211,0.007178,25.000000
8.760000,24.992218,0.007171,25.000000
8.761000,24.992225,0.007165,25.000000
8.762000,24.992232,0.007158,25.000000
8.763000,24.992240,0.007152,25.000000
8.764000,24.992247,0.007145,25.000000
8.765000,24.992254,0.007139,25.000000
8.766000,24.992261,0.007132,25.000000
8.767000,24.992268,0.007126,25.000000
8.768000,24.992275,0.007119,25.000000
8.769000,24.992282,0.007113,25.000000
8.770000,24.992290,0.007106,25.000000
8.771000,24.992297,0.007100,25.000000
8.772000,24.992304,0.007093,25.000000
8.773000,24.992311,0.007087,25.000000
8.774000,24.992318,0.007081,25.000000
8.775000,24.992325,0.007074,25.000000
8.776000,24.992332,0.007068,25.000000
8.777000,24.992339,0.007061,25.000000
8.778000,24.992346,0.007055,25.000000
8.779000,24.992353,0.007048,25.000000
8.780000,24.992360,0.007042,25.000000
8.781000,24.992367,0.007036,25.000000
8.782000,24.992374,0.007029,25.000000
8.783000,24.992381,0.007023,25.000000
8.784000,24.992388,0.007016,25.000000
8.785000,24.992395,0.007010,25.000000
8.786000,24.992402,0.007004,25.000000
8.787000,24.992409,0.006997,25.000000
8.788000,24.992416,0.006991,25.000000
8.789000,24.992423,0.006985,25.000000
8.790000,24.992430,0.006978,25.000000
8.791000,24.992437,0.006972,25.000000
8.792000,24.992444,0.006966,25.000000
8.793000,24.992451,0.006959,25.000000
8.794000,24.992458,0.006953,25.000000
8.795000,24.992465,0.006947,25.000000
8.796000,24.992472,0.006940,25.000000
8.797000,24.992479,0.006934,25.000000
8.798000,24.992486,0.006928,25.000000
8.799000,24.992493,0.006921,25.000000
8.800000,24.992500,0.006915,25.000000
8.801000,24.992507,0.006909,25.000000
8.802000,24.992514,0.006902,25.000000
8.803000,24.992520,0.006896,25.000000
8.804000,24.992527,0.006890,25.000000
8.805000,24.992534,0.006884,25.000000
8.806000,24.992541,0.006877,25.000000
8.807000,24.992548,0.006871,25.000000
8.808000,24.992555,0.006865,25.000000
8.809000,24.992562,0.006859,25.000000
8.810000,24.992569,0.006852,25.000000
8.811000,24.992575,0.006846,25.000000
8.812000,24.992582,0.006840,25.000000
8.813000,24.992589,0.006834,25.000000
8.814000,24.992596,0.006828,25.000000
8.815000,24.992603,0.006821,25.000000
8.816000,24.992610,0.006815,25.000000
8.817000,24.992616,0.006809,25.000000
8.818000,24.992623,0.006803,25.000000
8.819000,24.992630,0.006797,25.000000
8.820000,24.992637,0.006790,25.000000
8.821000,24.992644,0.006784,25.000000
8.822000,24.992650,0.006778,25.000000
8.823000,24.992657,0.006772,25.000000
8.824000,24.992664,0.006766,25.000000
8.825000,24.992671,0.006760,25.000000
8.826000,24.992677,0.006753,25.000000
8.827000,24.992684,0.006747,25.000000
8.828000,24.992691,0.006741,25.000000
8.829000,24.992698,0.006735,25.000000
8.830000,24.992704,0.006729,25.000000
8.831000,24.992711,0.006723,25.000000
8.832000,24.992718,0.006717,25.000000
8.833000,24.992724,0.006711,25.000000
8.834000,24.992731,0.006705,25.000000
8.835000,24.992738,0.006698,25.000000
8.836000,24.992745,0.006692,25.000000
8.837000,24.992751,0.006686,25.000000
8.838000,24.992758,0.006680,25.000000
8.839000,24.992765,0.006674,25.000000
8.840000,24.992771,0.006668,25.000000
8.841000,24.992778,0.006662,25.000000
8.842000,24.992785,0.006656,25.000000
8.843000,24.992791,0.006650,25.000000
8.844000,24.992798,0.006644,25.000000
8.845000,24.992804,0.006638,25.000000
8.846000,24.992811,0.006632,25.000000
8.847000,24.992818,0.006626,25.000000
8.848000,24.992824,0.006620,25.000000
8.849000,24.992831,0.006614,25.000000
8.850000,24.992838,0.006608,25.000000
8.851000,24.992844,0.006602,25.000000
8.852000,24.992851,0.006596,25.000000
8.853000,24.992857,0.006590,25.000000
8.854000,24.992864,0.006584,25.000000
8.855000,24.992871,0.006578,25.000000
8.856000,24.992877,0.006572,25.000000
8.857000,24.992884,0.006566,25.000000
8.858000,24.992890,0.006560,25.000000
8.859000,24.992897,0.006554,25.000000
8.860000,24.992903,0.006548,25.000000
8.861000,24.992910,0.006542,25.000000
8.862000,24.992916,0.006536,25.000000
8.863000,24.992923,0.006530,25.000000
8.864000,24.992929,0.006524,25.000000
8.865000,24.992936,0.006518,25.000000
8.866000,24.992942,0.006512,25.000000
8.867000,24.992949,0.006506,25.000000
8.868000,24.992956,0.006500,25.000000
8.869000,24.992962,0.006494,25.000000
8.870000,24.992968,0.006489,25.000000
8.871000,24.992975,0.006483,25.000000
8.872000,24.992981,0.006477,25.000000
8.873000,24.992988,0.006471,25.000000
8.874000,24.992994,0.006465,25.000000
8.875000,24.993001,0.006459,25.000000
8.876000,24.993007,0.006453,25.000000
8.877000,24.993014,0.006447,25.000000
8.878000,24.993020,0.006442,25.000000
8.879000,24.993027,0.006436,25.000000
8.880000,24.993033,0.006430,25.000000
8.881000,24.993039,0.006424,25.000000
8.882000,24.993046,0.006418,25.000000
8.883000,24.993052,0.006412,25.000000
8.884000,24.993059,0.006406,25.000000
8.885000,24.993065,0.006401,25.000000
8.886000,24.993072,0.006395,25.000000
8.887000,24.993078,0.006389,25.000000
8.888000,24.993084,0.006383,25.000000
8.889000,24.993091,0.006377,25.000000
8.890000,24.993097,0.006372,25.000000
8.891000,24.993103,0.006366,25.000000
8.892000,24.993110,0.006360,25.000000
8.893000,24.993116,0.006354,25.000000
8.894000,24.993122,0.006348,25.000000
8.895000,24.993129,0.006343,25.000000
8.896000,24.993135,0.006337,25.000000
8.897000,24.993141,0.006331,25.000000
8.898000,24.993148,0.006325,25.000000
8.899000,24.993154,0.006320,25.000000
8.900000,24.993160,0.006314,25.000000
8.901000,24.993167,0.006308,25.000000
8.902000,24.993173,0.006302,25.000000
8.903000,24.993179,0.006297,25.000000
8.904000,24.993186,0.006291,25.000000
8.905000,24.993192,0.006285,25.000000
8.906000,24.993198,0.006280,25.000000
8.907000,24.993204,0.006274,25.000000
8.908000,24.993211,0.006268,25.000000
8.909000,24.993217,0.006262,25.000000
8.910000,24.993223,0.006257,25.000000
8.911000,24.993229,0.006251,25.000000
8.912000,24.993236,0.006245,25.000000
8.913000,24.993242,0.006240,25.000000
8.914000,24.993248,0.006234,25.000000
8.915000,24.993254,0.006228,25.000000
8.916000,24.993261,0.006223,25.000000
8.917000,24.993267,0.006217,25.000000
8.918000,24.993273,0.006211,25.000000
8.919000,24.993279,0.006206,25.000000
8.920000,24.993286,0.006200,25.000000
8.921000,24.993292,0.006194,25.000000
8.922000,24.993298,0.006189,25.000000
8.923000,24.993304,0.006183,25.000000
8.924000,24.993310,0.006178,25.000000
8.925000,24.993316,0.006172,25.000000
8.926000,24.993323,0.006166,25.000000
8.927000,24.993329,0.006161,25.000000
8.928000,24.993335,0.006155,25.000000
8.929000,24.993341,0.006150,25.000000
8.930000,24.993347,0.006144,25.000000
8.931000,24.993353,0.006138,25.000000
8.932000,24.993359,0.006133,25.000000
8.933000,24.993366,0.006127,25.000000
8.934000,24.993372,0.006122,25.000000
8.935000,24.993378,0.006116,25.000000
8.936000,24.993384,0.006111,25.000000
8.937000,24.993390,0.006105,25.000000
8.938000,24.993396,0.006099,25.000000
8.939000,24.993402,0.006094,25.000000
8.940000,24.993408,0.006088,25.000000
8.941000,24.993414,0.006083,25.000000
8.942000,24.993420,0.006077,25.000000
8.943000,24.993427,0.006072,25.000000
8.944000,24.993433,0.006066,25.000000
